,字詞,頻率
10,房間,39013
13,好,35363
1,方便,33062
17,房東,29209
77,乾淨,19192
387,入住,14839
626,住,14667
6,來,14198
97,房子,13941
11,位置,12695
69,人,12238
2,地點,11551
308,附近,10907
213,交通,10463
14,去,10276
689,很多,9987
5,下次,9687
196,舒適,9452
9,裏,9171
